,Open Bid_x,Open Bid_y,Long Swap USDPLN,Short Swap USDPLN,open_1
2005-01-30,2.45,2.015,-3.381642512077295e-05,3.0125195618153373e-05,5.711
2005-01-31,2.46,2.015,-3.291586384071933e-05,2.9572409488139825e-05,5.7112
2005-02-01,2.51,2.07,-3.19721430832542e-05,2.989642184557438e-05,5.7002
2005-02-02,2.46,2.015,-9.754335260115606e-05,8.895131086142323e-05,5.6885
2005-02-03,2.46,2.07,-3.323699421965318e-05,3.035268414481898e-05,5.7147
2005-02-04,2.51,2.015,-3.236783792339348e-05,3.02887633396108e-05,5.7372
2005-02-05,2.49,2.05,-3.231454950652658e-05,3.022411616161616e-05,5.7372
2005-02-06,2.48,2.05,-3.2487228607918256e-05,2.9252017380509e-05,5.7372
2005-02-07,2.52,2.025,-3.21969696969697e-05,3.0367231638418085e-05,5.8009
2005-02-08,2.52,2.025,-3.21969696969697e-05,2.9861111111111103e-05,5.8306
2005-02-09,2.46,2.015,-9.92292870905588e-05,8.94194756554307e-05,5.8321
2005-02-10,2.46,2.05,-3.307642903018626e-05,2.9806491885143567e-05,5.8057
2005-02-11,2.51,2.07,-3.220955998733777e-05,2.9325286289074595e-05,5.7775
2005-02-12,2.52,2.1,-3.21969696969697e-05,3.0203442879499223e-05,5.7775
2005-02-13,2.47,2.1,-3.306115914185078e-05,2.987861811391224e-05,5.7775
2005-02-14,2.46,2.07,-3.315671162491972e-05,2.9884519350811475e-05,5.7533
2005-02-15,2.46,2.025,-3.243416827231856e-05,2.9572409488139825e-05,5.7438
2005-02-16,2.51,2.025,-9.639126305792972e-05,9.08662900188324e-05,5.715
2005-02-17,2.52,2.06,-3.203914141414141e-05,2.9968701095461656e-05,5.7052
2005-02-18,2.48,2.025,-3.208812260536399e-05,2.9093160012380076e-05,5.6934
2005-02-19,2.51,2.015,-3.19721430832542e-05,2.9093160012380076e-05,5.6934
2005-02-20,2.51,2.015,-3.19721430832542e-05,2.9572409488139825e-05,5.6934
2005-02-21,2.47,2.015,-3.290105667627281e-05,2.886710239651417e-05,5.7021
2005-02-22,2.49,2.08,-3.072269977714103e-05,2.793252862890746e-05,5.6588
2005-02-23,2.51,2.06,-9.35422602089269e-05,8.4958217270195e-05,5.62
2005-02-24,2.48,2.05,-3.168901660280971e-05,2.8476101800124143e-05,5.6216
2005-02-25,2.52,2.11,-3.061868686868688e-05,2.816358024691358e-05,5.6347
2005-02-26,2.5,2.1,-2.976190476190477e-05,2.7386541471048515e-05,5.6347
2005-02-27,2.5,2.07,-2.976190476190477e-05,2.754237288135593e-05,5.6347
2005-02-28,2.49,2.015,-3.0324737344794647e-05,2.7158774373259048e-05,5.6108
2005-03-01,2.51,2.08,-3.19721430832542e-05,2.754565150108326e-05,5.6396
2005-03-02,2.47,2.07,-9.462055715658022e-05,8.49673202614379e-05,5.6496
2005-03-03,2.47,2.04,-3.146013448607109e-05,2.8633675692499214e-05,5.6655
2005-03-04,2.52,2.04,-3.109217171717171e-05,2.911173885750157e-05,5.6784
2005-03-05,2.52,2.04,-3.2591540404040405e-05,3.06811048336472e-05,5.6784
2005-03-06,2.48,2.04,-3.328544061302683e-05,3.002793296089385e-05,5.6784
2005-03-07,2.52,2.015,-3.2591540404040405e-05,3.035268414481898e-05,5.6242
2005-03-08,2.47,2.06,-3.386167146974063e-05,3.057889822595705e-05,5.6278
2005-03-09,2.48,2.04,-9.746168582375476e-05,8.891992551210429e-05,5.5773
2005-03-10,2.53,2.015,-3.186968838526912e-05,2.9968701095461656e-05,5.5421
2005-03-11,2.5,2.12,-3.190476190476191e-05,2.87037037037037e-05,5.5449
2005-03-12,2.56,2.12,-3.128901373283395e-05,2.9089506172839505e-05,5.5449
2005-03-13,2.58,2.12,-3.0959031657355685e-05,2.9089506172839505e-05,5.5449
2005-03-14,2.59,2.07,-3.071804394924173e-05,2.869858809085329e-05,5.5342
2005-03-15,2.63,2.07,-3.014998469543924e-05,2.762598664238008e-05,5.5698
2005-03-16,2.66,2.015,-8.857012750455374e-05,7.956560283687943e-05,5.5923
2005-03-17,2.73,2.13,-2.859696157283289e-05,2.666962174940899e-05,5.5567
2005-03-18,2.7,2.015,-2.9279279279279277e-05,2.5950292397660816e-05,5.5682
2005-03-19,2.71,2.07,-2.837675950883498e-05,2.58092738407699e-05,5.5682
2005-03-20,2.73,2.04,-2.807566279416145e-05,2.5950292397660816e-05,5.5682
2005-03-21,2.72,2.015,-2.8599163679808837e-05,2.5378126817917397e-05,5.6171
2005-03-22,2.77,2.015,-2.7483053345122317e-05,2.525252525252525e-05,5.6565
2005-03-23,2.78,2.015,-8.134920634920635e-05,7.567804024496936e-05,5.6913
2005-03-24,2.77,2.015,-2.7483053345122317e-05,2.489177489177489e-05,5.7317
2005-03-25,2.74,2.07,-2.644087938205585e-05,2.3943865740740745e-05,5.7529
2005-03-26,2.75,2.07,-2.703703703703704e-05,2.272727272727273e-05,5.7529
2005-03-27,2.75,2.07,-2.703703703703704e-05,2.272727272727273e-05,5.7529
2005-03-28,2.74,2.07,-2.718360071301248e-05,2.28587962962963e-05,5.7688
2005-03-29,2.78,2.015,-2.586713697824809e-05,2.1876799078871623e-05,5.7565
2005-03-30,2.72,2.015,-7.683691756272401e-05,6.937172774869111e-05,5.7514
2005-03-31,2.72,2.14,-2.561230585424134e-05,2.239674229203025e-05,5.7655
2005-04-01,2.78,2.015,-2.5132275132275137e-05,2.259643062751871e-05,5.7475
2005-04-02,2.76,2.08,-2.504432624113476e-05,2.2497106481481488e-05,5.7475
2005-04-03,2.76,2.015,-2.504432624113476e-05,2.2497106481481488e-05,5.7475
2005-04-04,2.74,2.015,-2.540106951871657e-05,2.2569444444444443e-05,5.7745
2005-04-05,2.77,2.07,-2.453580901856764e-05,2.2366522366522368e-05,5.808
2005-04-06,2.76,2.07,-7.557624113475178e-05,6.871727748691098e-05,5.7863
2005-04-07,2.69,2.015,-2.5669978922011443e-05,2.316036352975667e-05,5.7811
2005-04-08,2.7,2.08,-2.5150150150150148e-05,2.156432748538012e-05,5.8091
2005-04-09,2.76,2.12,-2.430555555555556e-05,2.105034722222222e-05,5.8091
2005-04-10,2.76,2.12,-2.430555555555556e-05,2.105034722222222e-05,5.8091
2005-04-11,2.77,2.015,-2.3798997936928973e-05,2.1284271284271284e-05,5.7615
2005-04-12,2.74,2.08,-2.4584076054664283e-05,2.1412037037037036e-05,5.7389
2005-04-13,2.72,2.1,-7.347670250896056e-05,6.086387434554976e-05,5.7668
2005-04-14,2.73,2.015,-2.4426571343461423e-05,2.1612996808819263e-05,5.7833
2005-04-15,2.8,2.07,-2.339181286549708e-05,2.117783579924572e-05,5.8186
2005-04-16,2.77,2.015,-2.5272620100206312e-05,2.1284271284271284e-05,5.8186
2005-04-17,2.77,2.015,-2.5272620100206312e-05,2.1284271284271284e-05,5.8186
2005-04-18,2.73,2.015,-2.494787012213285e-05,2.117783579924572e-05,5.7815
2005-04-19,2.72,2.015,-2.635902031063321e-05,2.3487492728330424e-05,5.7247
2005-04-20,2.76,2.09,-7.646276595744682e-05,6.662326388888889e-05,5.7
2005-04-21,2.8,2.1,-2.529239766081871e-05,2.2507122507122505e-05,5.6883
2005-04-22,2.84,2.1,-2.314814814814815e-05,2.117427505024405e-05,5.713
2005-04-23,2.86,2.1,-2.2524467472654004e-05,2.03182722364308e-05,5.713
2005-04-24,2.86,2.1,-2.2524467472654004e-05,2.044159544159544e-05,5.713
2005-04-25,2.9,2.015,-2.1723646723646727e-05,1.9932145886344354e-05,5.7229
2005-04-26,2.9,2.12,-2.136752136752137e-05,1.9097222222222225e-05,5.7242
2005-04-27,2.95,2.0,-6.223628691983122e-05,5.4857621440536e-05,5.7414
2005-04-28,2.99,1.995,-1.8170426065162904e-05,1.610005527915976e-05,5.7584
2005-04-29,3.01,2.13,-1.787198669991688e-05,1.622662266226623e-05,5.7636
2005-04-30,3.01,2.13,-1.8633970628983095e-05,1.553905390539054e-05,5.7636
2005-05-01,3.01,2.13,-1.8633970628983095e-05,1.553905390539054e-05,5.7636
2005-05-02,3.03,1.995,-1.771436448855804e-05,1.6009852216748765e-05,5.7914
2005-05-03,2.98,2.1,-1.8495254048017867e-05,1.4637799564270156e-05,5.7984
2005-05-04,3.01,2.1,-5.361596009975064e-05,4.7502047502047496e-05,5.7436
2005-05-05,2.97,1.995,-1.805205709487825e-05,1.5561015561015556e-05,5.7517
2005-05-06,2.94,1.995,-1.8612521150592215e-05,1.608910891089109e-05,5.7501
2005-05-07,2.99,1.995,-1.991088833194096e-05,1.624351624351624e-05,5.7501
2005-05-08,2.99,1.995,-1.991088833194096e-05,1.624351624351624e-05,5.7501
2005-05-09,3.02,1.995,-1.7827529021558873e-05,1.579520697167756e-05,5.8116
2005-05-10,2.98,2.12,-1.793690675600223e-05,1.579520697167756e-05,5.7878
2005-05-11,2.96,1.995,-5.63973063973064e-05,4.885057471264367e-05,5.7803
2005-05-12,2.98,1.995,-1.8565047459519817e-05,1.606753812636166e-05,5.8096
2005-05-13,2.95,2.07,-1.884669479606188e-05,1.676364643945691e-05,5.8696
2005-05-14,2.98,1.995,-1.8634840871021777e-05,1.4773965141612196e-05,5.8696
2005-05-15,2.98,1.995,-1.8634840871021777e-05,1.4773965141612196e-05,5.8696
2005-05-16,2.93,1.995,-1.8871925360474976e-05,1.6555832640620673e-05,5.9027
2005-05-17,2.95,1.995,-1.863572433192686e-05,1.690218897201441e-05,5.8912
2005-05-18,3.0,1.995,-5.416666666666665e-05,4.802955665024629e-05,5.9011
2005-05-19,2.98,2.1,-1.8285873813512e-05,1.579520697167756e-05,5.8696
2005-05-20,2.98,2.07,-1.793690675600223e-05,1.579520697167756e-05,5.8875
2005-05-21,2.96,2.07,-1.816778900112233e-05,1.5325670498084287e-05,5.8875
2005-05-22,2.96,2.07,-1.816778900112233e-05,1.5325670498084287e-05,5.8875
2005-05-23,2.96,2.08,-1.816778900112233e-05,1.4983579638752046e-05,5.9249
2005-05-24,2.98,2.07,-1.793690675600223e-05,1.5114379084967316e-05,5.9259
2005-05-25,2.95,2.07,-5.274261603375528e-05,4.597701149425286e-05,5.9122
2005-05-26,2.99,2.07,-1.7822333611807294e-05,1.534908992121706e-05,5.9082
2005-05-27,2.98,1.995,-1.793690675600223e-05,1.5454793028322434e-05,5.9451
2005-05-28,3.01,1.995,-1.814907176503187e-05,1.6232002173322472e-05,5.9451
2005-05-29,3.01,1.995,-1.814907176503187e-05,1.6232002173322472e-05,5.9451
2005-05-30,2.95,1.995,-1.835443037974683e-05,1.6060104769782197e-05,5.9335
2005-05-31,3.01,2.09,-1.7248545303408146e-05,1.534908992121706e-05,6.0016
2005-06-01,3.0,2.05,-5.3750000000000005e-05,4.76190476190476e-05,6.0408
2005-06-02,3.01,2.08,-1.7248545303408146e-05,1.5219765219765214e-05,6.0926
2005-06-03,2.97,2.08,-1.8122026308424288e-05,1.5522875816993464e-05,6.0538
2005-06-04,3.0,1.995,-1.8263888888888887e-05,1.5999455337690628e-05,6.0538
2005-06-05,2.97,1.995,-1.861181080324657e-05,1.6107016107016105e-05,6.0538
2005-06-06,3.01,1.995,-1.828761429758936e-05,1.6038766038766035e-05,6.0668
2005-06-07,2.98,2.09,-1.8006700167504182e-05,1.579520697167756e-05,6.0697
2005-06-08,2.98,2.09,-5.381072026800669e-05,4.79115479115479e-05,6.0445
2005-06-09,2.98,2.09,-1.7587939698492464e-05,1.5114379084967316e-05,6.0819
2005-06-10,2.95,2.1,-1.835443037974683e-05,1.5843621399176957e-05,6.0844
2005-06-11,2.97,2.09,-1.854184158970053e-05,1.4810264810264812e-05,6.0844
2005-06-12,2.97,2.09,-1.854184158970053e-05,1.4810264810264812e-05,6.0844
2005-06-13,2.95,2.07,-1.863572433192686e-05,1.611796982167353e-05,6.1498
2005-06-14,2.99,1.985,-1.7683096630465053e-05,1.5213257267047e-05,6.1321
2005-06-15,3.0,1.985,-5.270833333333335e-05,4.532520325203255e-05,6.1766
2005-06-16,3.0,2.1,-1.770833333333333e-05,1.524390243902439e-05,6.165
2005-06-17,3.01,2.09,-1.7594901634801886e-05,1.513922681805894e-05,6.1455
2005-06-18,3.02,2.09,-1.7689331122166947e-05,1.4227642276422767e-05,6.1455
2005-06-19,3.02,2.09,-1.7689331122166947e-05,1.4227642276422767e-05,6.1455
2005-06-20,3.03,1.985,-1.7025089605734776e-05,1.4595103578154424e-05,6.0836
2005-06-21,3.05,2.05,-1.6460905349794243e-05,1.405622489959839e-05,6.1292
2005-06-22,3.12,2.07,-4.65210355987055e-05,3.949447077409161e-05,6.119
2005-06-23,3.2,2.09,-1.4880952380952378e-05,1.2596899224806204e-05,6.1414
2005-06-24,3.22,2.07,-1.4415481832543438e-05,1.2409979423868308e-05,6.1949
2005-06-25,3.25,2.05,-1.4052287581699343e-05,1.1163032191069578e-05,6.1949
2005-06-26,3.25,2.05,-1.4052287581699343e-05,1.1163032191069578e-05,6.1949
2005-06-27,3.27,2.07,-1.2555295342180595e-05,1.07133692584039e-05,6.1415
2005-06-28,3.21,2.07,-1.3130113486408023e-05,1.0891982469708684e-05,6.1244
2005-06-29,3.26,2.09,-3.75586854460094e-05,3.04783950617284e-05,6.1734
2005-06-30,3.22,1.98,-1.2374934175882036e-05,9.83796296296296e-06,6.1588
2005-07-01,3.3,2.08,-1.1434108527131788e-05,9.280303030303029e-06,6.1636
2005-07-02,3.25,1.98,-1.2549019607843137e-05,9.36617911213754e-06,6.1636
2005-07-03,3.26,1.98,-1.2454355764214923e-05,9.625322997416025e-06,6.1636
2005-07-04,3.24,1.98,-1.1857966457023058e-05,9.408602150537632e-06,6.2568
2005-07-05,3.22,2.09,-1.204581358609794e-05,9.494482935591476e-06,6.2545
2005-07-06,3.23,1.98,-3.684003152088258e-05,3.134735202492213e-05,6.2531
2005-07-07,3.22,2.08,-1.2111637704054754e-05,9.902263374485594e-06,6.252
2005-07-08,3.2,2.08,-1.2301587301587296e-05,9.989688063934002e-06,6.245
2005-07-09,3.26,1.98,-1.167188315075639e-05,9.664618535586274e-06,6.245
2005-07-10,3.22,1.98,-1.204581358609794e-05,9.83796296296296e-06,6.245
2005-07-11,3.24,1.98,-1.1857966457023058e-05,9.72862263184844e-06,6.2105
2005-07-12,3.25,2.07,-1.1764705882352942e-05,9.751090582499355e-06,6.1349
2005-07-13,3.22,1.98,-3.653238546603474e-05,2.9706790123456784e-05,6.1016
2005-07-14,3.21,2.08,-1.2470308788598574e-05,1.0311936065996391e-05,6.1821
2005-07-15,3.26,2.07,-1.167188315075639e-05,9.83796296296296e-06,6.1653
2005-07-16,3.23,2.08,-1.313370107696349e-05,9.751090582499355e-06,6.1653
2005-07-17,3.26,2.08,-1.2845592070944187e-05,1.0012919896640823e-05,6.1653
2005-07-18,3.2,2.08,-1.2301587301587296e-05,1.0522875816993465e-05,6.1914
2005-07-19,3.22,2.09,-1.204581358609794e-05,9.516460905349794e-06,6.1911
2005-07-20,3.21,2.09,-3.642121931908154e-05,3.0742459396751744e-05,6.1755
2005-07-21,3.22,1.98,-1.2111637704054754e-05,9.902263374485594e-06,6.1343
2005-07-22,3.27,1.98,-1.1579495186052563e-05,9.751090582499355e-06,6.1303
2005-07-23,3.24,2.09,-1.1988993710691824e-05,8.640552995391707e-06,6.1303
2005-07-24,3.24,2.09,-1.1988993710691824e-05,8.640552995391707e-06,6.1303
2005-07-25,3.28,1.98,-1.0773624091381106e-05,8.960573476702514e-06,6.1883
2005-07-26,3.23,2.11,-1.1229314420803784e-05,9.045419553502694e-06,6.1968
2005-07-27,3.26,2.09,-3.384194053208139e-05,2.6682134570765663e-05,6.2087
2005-07-28,3.24,2.08,-9.958071278825992e-06,7.808499743983616e-06,6.1788
2005-07-29,3.31,2.07,-9.409641660221695e-06,7.627765064836003e-06,6.1509
2005-07-30,3.32,2.08,-9.516460905349794e-06,7.900101936799187e-06,6.1509
2005-07-31,3.32,2.08,-9.516460905349794e-06,7.900101936799187e-06,6.1509
2005-08-01,3.32,2.08,-9.516460905349794e-06,7.478632478632482e-06,6.1223
2005-08-02,3.37,2.1,-9.216882786676834e-06,7.702020202020197e-06,6.1043
2005-08-03,3.38,2.06,-2.720700152207001e-05,2.101934523809523e-05,6.1324
2005-08-04,3.44,2.09,-8.508508508508514e-06,6.546744982868335e-06,6.0508
2005-08-05,3.45,2.07,-8.302122347066171e-06,6.86779494726515e-06,6.0346
2005-08-06,3.48,2.06,-8.370535714285711e-06,6.368267831149929e-06,6.0346
2005-08-07,3.45,2.08,-8.614232209737825e-06,6.593406593406594e-06,6.0346
2005-08-08,3.46,2.07,-8.470353761833582e-06,6.532356532356534e-06,6.0461
2005-08-09,3.45,2.07,-8.614232209737825e-06,6.593406593406594e-06,6.0331
2005-08-10,3.47,2.08,-2.572706935123041e-05,1.9693654266958424e-05,6.035
2005-08-11,3.45,2.06,-8.614232209737825e-06,6.7155067155067165e-06,6.0091
2005-08-12,3.48,2.05,-8.370535714285711e-06,6.791483113069016e-06,5.9854
2005-08-13,3.49,2.07,-8.290027220984905e-06,6.593406593406594e-06,5.9854
2005-08-14,3.45,2.07,-8.614232209737825e-06,6.593406593406594e-06,5.9854
2005-08-15,3.43,1.98,-8.778530223225489e-06,6.745155751778272e-06,6.0068
2005-08-16,3.42,2.07,-8.798391151332327e-06,6.94444444444445e-06,6.0493
2005-08-17,3.45,2.07,-2.715355805243447e-05,2.106227106227106e-05,6.048
2005-08-18,3.45,2.08,-9.051186017478156e-06,7.020757020757021e-06,6.0682
2005-08-19,3.49,2.09,-8.413758970551843e-06,6.776556776556778e-06,6.1261
2005-08-20,3.48,2.11,-9.1765873015873e-06,6.091617933723191e-06,6.1261
2005-08-21,3.47,2.11,-9.25925925925925e-06,6.017505470459514e-06,6.1261
2005-08-22,3.45,1.98,-8.551810237203497e-06,6.532356532356534e-06,6.1194
2005-08-23,3.47,2.08,-8.26497638578175e-06,6.442985655239479e-06,6.1051
2005-08-24,3.51,1.98,-2.29120473022912e-05,1.8964259664478477e-05,6.1065
2005-08-25,3.46,2.09,-8.034379671150974e-06,6.33528265107212e-06,6.0603
2005-08-26,3.52,1.98,-7.620452310717797e-06,6.1863173216885e-06,6.0601
2005-08-27,3.51,2.11,-8.438038925843803e-06,5.386105059307674e-06,6.0601
2005-08-28,3.51,2.11,-8.438038925843803e-06,5.386105059307674e-06,6.0601
2005-08-29,3.53,2.09,-7.542310522442974e-06,5.870249334301624e-06,6.0505
2005-08-30,3.47,1.98,-7.5192642306736176e-06,5.835156819839532e-06,6.1058
2005-08-31,3.51,2.08,-2.198817442719882e-05,1.695842450765865e-05,6.0978
2005-09-01,3.46,1.98,-7.286995515695066e-06,5.60428849902534e-06,6.0447
2005-09-02,3.49,1.98,-6.6815144766146985e-06,5.204550956184945e-06,5.9735
2005-09-03,3.5,2.11,-6.851851851851856e-06,5.155264434740415e-06,5.9735
2005-09-04,3.5,2.11,-7.716049382716046e-06,4.730713245997091e-06,5.9735
2005-09-05,3.5,2.08,-6.790123456790124e-06,5.1169590643274825e-06,5.9277
2005-09-06,3.46,2.06,-6.91330343796712e-06,5.543372319688106e-06,5.9684
2005-09-07,3.51,2.06,-1.9586104951958615e-05,1.5795206971677556e-05,5.9712
2005-09-08,3.52,2.08,-6.575712881022618e-06,4.749879749879751e-06,5.9974
2005-09-09,3.54,2.09,-6.669114047968673e-06,4.729406130268195e-06,6.002
2005-09-10,3.58,2.06,-6.853469189713733e-06,3.993800667620407e-06,6.002
2005-09-11,3.58,2.06,-6.853469189713733e-06,3.993800667620407e-06,6.002
2005-09-12,3.53,2.06,-6.254598969830759e-06,5.132850241545898e-06,6.0432
2005-09-13,3.59,2.09,-6.112321471798595e-06,4.205164652925851e-06,6.0577
2005-09-14,3.62,2.06,-1.7496392496392494e-05,1.2005649717514111e-05,6.0608
2005-09-15,3.69,2.1,-5.212035062781339e-06,3.42147993504987e-06,6.0985
2005-09-16,3.69,2.08,-5.389718076285244e-06,3.653444676409188e-06,6.0823
2005-09-17,3.71,2.1,-5.9565935362113696e-06,3.3333333333333363e-06,6.0823
2005-09-18,3.68,2.07,-6.1728395061728425e-06,3.138075313807535e-06,6.0823
2005-09-19,3.72,2.08,-5.178907721280595e-06,3.465003465003465e-06,6.1277
2005-09-20,3.69,2.08,-5.389718076285244e-06,3.59545349106936e-06,6.1311
2005-09-21,3.68,1.98,-1.6025641025641022e-05,1.0983263598326372e-05,6.1305
2005-09-22,3.76,2.04,-4.610177404295053e-06,3.0927835051546407e-06,6.1079
2005-09-23,3.74,2.06,-4.512423816221282e-06,2.7605244996549336e-06,6.1355
2005-09-24,3.78,2.08,-5.695025569502559e-06,3.169663439372984e-06,6.1355
2005-09-25,3.78,2.1,-5.695025569502559e-06,3.169663439372984e-06,6.1355
2005-09-26,3.74,1.98,-4.746835443037969e-06,2.926997245179061e-06,6.1942
2005-09-27,3.73,1.98,-4.815597838853652e-06,3.0480791350356557e-06,6.2006
2005-09-28,3.76,2.11,-1.435574229691877e-05,8.916323731138563e-06,6.2015
2005-09-29,3.73,2.08,-5.1679586563307455e-06,3.335633770416377e-06,6.1838
2005-09-30,3.71,2.1,-5.425807973578673e-06,3.5805035805035777e-06,6.1916
2005-10-01,3.76,2.08,-4.901960784313727e-06,3.696003696003696e-06,6.1916
2005-10-02,3.75,2.08,-4.970760233918125e-06,3.436426116838494e-06,6.1916
2005-10-03,3.71,1.99,-5.071950931823542e-06,3.753753753753753e-06,6.2451
2005-10-04,3.71,2.08,-5.130927105449397e-06,3.753753753753753e-06,6.2568
2005-10-05,3.75,2.06,-1.4912280701754376e-05,1.0221760221760229e-05,6.2484
2005-10-06,3.72,2.05,-5.002354048964214e-06,3.630705394190871e-06,6.1899
2005-10-07,3.74,2.08,-4.981247069854662e-06,3.703703703703709e-06,6.1315
2005-10-08,3.74,2.05,-5.039849976558831e-06,3.630705394190871e-06,6.1315
2005-10-09,3.74,2.05,-5.039849976558831e-06,3.630705394190871e-06,6.1315
2005-10-10,3.73,2.12,-5.109231853417896e-06,3.2139577594123062e-06,6.154
2005-10-11,3.75,2.07,-5.087719298245617e-06,3.5805035805035777e-06,6.2012
2005-10-12,3.71,1.98,-1.5038924274593064e-05,1.1261261261261258e-05,6.2294
2005-10-13,3.72,2.08,-5.178907721280595e-06,3.400184416781928e-06,6.2257
2005-10-14,3.72,2.03,-4.94350282485875e-06,3.6883356385431063e-06,6.1988
2005-10-15,3.76,2.02,-4.843604108309992e-06,3.4435261707988986e-06,6.1988
2005-10-16,3.76,2.02,-4.843604108309992e-06,3.4435261707988986e-06,6.1988
2005-10-17,3.71,1.98,-5.543760320830389e-06,3.696003696003696e-06,6.1618
2005-10-18,3.71,2.02,-5.602736494456238e-06,3.753753753753753e-06,6.2173
2005-10-19,3.73,2.02,-1.532769556025369e-05,1.0983263598326372e-05,6.2546
2005-10-20,3.75,2.08,-5.029239766081871e-06,3.4722222222222283e-06,6.2386
2005-10-21,3.83,2.08,-4.428341384863119e-06,2.64818571106604e-06,6.1942
2005-10-22,3.87,2.08,-5.532740132329455e-06,3.05498981670061e-06,6.1942
2005-10-23,3.87,2.08,-5.532740132329455e-06,3.05498981670061e-06,6.1942
2005-10-24,3.85,2.08,-4.352806414662088e-06,2.525252525252529e-06,6.2513
2005-10-25,3.89,2.08,-4.203590093160644e-06,2.8172188415596096e-06,6.2271
2005-10-26,3.93,2.08,-1.1663286004056806e-05,7.377598926894694e-06,6.1614
2005-10-27,3.96,2.08,-3.5842293906810005e-06,1.8664909969257807e-06,6.1571
2005-10-28,4.0,2.08,-3.388888888888892e-06,1.925192519251927e-06,6.146
2005-10-29,4.0,2.08,-4.166666666666664e-06,1.5310586176727942e-06,6.146
2005-10-30,3.96,2.08,-4.424283154121862e-06,1.646903820816867e-06,6.146
2005-10-31,4.02,2.08,-3.2093846834882727e-06,1.7497812773403356e-06,6.1927
2005-11-01,4.03,2.04,-4.197039982328251e-06,1.8664909969257807e-06,6.2284
2005-11-02,3.96,2.09,-1.0584677419354832e-05,6.422924901185789e-06,6.1959
2005-11-03,3.97,2.09,-3.800581265369998e-06,2.0271751040981797e-06,6.1821
2005-11-04,4.01,2.09,-3.2712353071634507e-06,1.9063180827886768e-06,6.251
2005-11-05,4.0,2.09,-4.22222222222222e-06,1.5857392825896735e-06,6.251
2005-11-06,4.0,2.09,-4.22222222222222e-06,1.5857392825896735e-06,6.251
2005-11-07,3.97,2.09,-3.744690364408671e-06,2.081963620425157e-06,6.3147
2005-11-08,3.97,2.09,-3.688799463447344e-06,1.9175980714442226e-06,6.3643
2005-11-09,3.97,2.09,-1.1066398390342033e-05,5.752794214332668e-06,6.3436
2005-11-10,3.97,2.08,-3.688799463447344e-06,1.9175980714442226e-06,6.3438
2005-11-11,3.97,2.08,-3.521126760563376e-06,2.081963620425157e-06,6.3741
2005-11-12,4.0,2.08,-3.33333333333333e-06,2.023184601924762e-06,6.3741
2005-11-13,3.98,2.1,-3.45827755466309e-06,2.023184601924762e-06,6.3741
2005-11-14,3.96,2.08,-3.6962365591397846e-06,1.9762845849802382e-06,6.3352
2005-11-15,3.97,2.08,-3.632908562486024e-06,1.8628095551172448e-06,6.3751
2005-11-16,3.96,2.05,-1.1592741935483875e-05,7.246376811594217e-06,6.3627
2005-11-17,3.94,2.08,-3.823661718398565e-06,2.039241622574955e-06,6.3858
